	gene_id_FLU_22_S38_
GACAT2	2
GACAT3	0
GAD1	4
GAD2	0
GADD45A	188
GADD45B	640
GADD45G	13
GADD45GIP1	123
GADL1	3
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	1055
GAL	2
GAL3ST1	0
GAL3ST2	6
GAL3ST3	1
GAL3ST4	20
GALC	1578
GALE	89
GALK1	189
GALK2	564
GALM	392
GALNS	241
GALNT1	2183
GALNT10	1605
GALNT11	744
GALNT12	137
GALNT13	5
GALNT14	255
GALNT15	0
GALNT16	0
GALNT18	2
GALNT2	622
GALNT3	951
GALNT4	22
GALNT5	90
GALNT6	436
GALNT7	1407
GALNT8	13
GALNT9	0
GALNTL5	0
GALNTL6	6
GALP	0
GALR1	1
GALR2	0
GALR3	0
GALT	538
GAMT	23
GAN	240
GANAB	1249
GANC	919
GAP43	1
GAPDH	19459
GAPDHS	15
GAPLINC	0
GAPT	1062
GAPVD1	3079
GAR1	83
GAREM	5
GAREML	44
GARNL3	35
GARS	955
GART	741
GAS1	8
GAS2	22
GAS2L1	56
GAS2L1P2	0
GAS2L2	4
GAS2L3	84
GAS5	476
GAS5_AS1	32
GAS6	106
GAS6_AS1	15
GAS6_AS2	0
GAS7	1924
GAS8	28
GAS8_AS1	5
GAST	0
GATA1	269
GATA2	18
GATA2_AS1	3
GATA3	135
GATA3_AS1	2
GATA4	2
GATA5	0
GATA6	8
GATA6_AS1	3
GATAD1	539
GATAD2A	930
GATAD2B	834
GATB	224
GATC	973
GATM	16
GATS	205
GATSL2	86
GATSL3	33
GBA	336
GBA2	964
GBA3	1
GBAP1	26
GBAS	667
GBAT2	2
GBE1	687
GBF1	1270
GBGT1	348
GBP1	9345
GBP1P1	42
GBP2	15189
GBP3	661
GBP4	3066
GBP5	18887
GBP6	165
GBP7	8
GBX1	0
GBX2	0
GC	0
GCA	10328
GCAT	30
GCC1	840
GCC2	3154
GCDH	190
GCFC2	561
GCG	1
GCGR	0
GCH1	1633
GCHFR	74
GCK	0
GCKR	6
GCLC	801
GCLM	606
GCM1	18
GCM2	13
GCN1	1425
GCNT1	668
GCNT2	315
GCNT3	0
GCNT4	171
GCNT7	577
GCOM1	39
GCSAM	177
GCSAML	76
GCSAML_AS1	0
GCSH	18
GCSHP3	34
GDA	2
GDAP1	229
GDAP1L1	8
GDAP2	2531
GDE1	1883
GDF1	0
GDF10	2
GDF11	128
GDF15	11
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	5
GDF9	9
GDI1	699
GDI2	4649
GDNF	3
GDNF_AS1	0
GDPD1	60
GDPD2	3
GDPD3	78
GDPD4	0
GDPD5	205
GDPGP1	31
GEM	2
GEMIN2	47
GEMIN4	191
GEMIN5	442
GEMIN6	60
GEMIN7	178
GEMIN8	117
GEMIN8P4	7
GEN1	410
GET4	336
GFAP	0
GFER	95
GFI1	260
GFI1B	271
GFM1	1049
GFM2	632
GFOD1	579
GFOD2	393
GFPT1	1129
GFPT2	3
GFRA1	0
GFRA2	10
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	443
GGA2	1303
GGA3	557
GGACT	100
GGCT	100
GGCX	342
GGH	62
GGN	19
GGNBP1	3
GGNBP2	1431
GGPS1	360
GGT1	232
GGT3P	0
GGT5	107
GGT6	0
GGT7	70
GGT8P	5
GGTA1P	102
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	100
GHET1	4
GHITM	3443
GHR	3
GHRH	1
GHRHR	0
GHRL	98
GHRLOS	193
GHSR	9
GID4	497
GID8	1234
GIF	39
GIGYF1	491
GIGYF2	2003
GIMAP1	648
GIMAP1_GIMAP5	0
GIMAP2	1507
GIMAP4	5662
GIMAP5	3
GIMAP6	2598
GIMAP7	834
GIMAP8	1056
GIMD1	3
GIN1	164
GINM1	348
GINS1	44
GINS2	72
GINS3	48
GINS4	49
GIP	0
GIPC1	104
GIPC2	8
GIPC3	19
GIPR	43
GIT1	254
GIT2	3322
GJA1	1
GJA10	0
GJA3	4
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	11
GJB1	1
GJB2	0
GJB3	1
GJB4	2
GJB5	0
GJB6	41
GJB7	61
GJC1	1
GJC2	19
GJC3	3
GJD2	0
GJD3	14
GJD4	0
GK	5033
GK2	0
GK3P	282
GK5	1204
GKAP1	106
GKN1	1
GKN2	3
GLA	377
GLB1	1296
GLB1L	82
GLB1L2	124
GLB1L3	16
GLCCI1	1341
GLCE	327
GLDC	92
GLDN	16
GLE1	951
GLG1	3683
GLI1	101
GLI2	2
GLI3	10
GLI4	19
GLIDR	28
GLIPR1	4312
GLIPR1L1	39
GLIPR1L2	2
GLIPR2	3507
GLIS1	0
GLIS2	5
GLIS2_AS1	5
GLIS3	48
GLIS3_AS1	0
GLMN	266
GLMP	81
GLO1	597
GLOD4	511
GLOD5	1
GLP1R	0
GLP2R	6
GLRA1	2
GLRA2	4
GLRA3	7
GLRA4	0
GLRB	2
GLRX	1066
GLRX2	92
GLRX3	468
GLRX5	3665
GLS	8713
GLS2	62
GLT1D1	1563
GLT6D1	1
GLT8D1	471
GLT8D2	20
GLTP	925
GLTPD2	19
GLTSCR1	36
GLTSCR1L	1551
GLTSCR2	1962
GLUD1	2577
GLUD1P3	32
GLUD1P7	1
GLUD2	7
GLUL	35532
GLYAT	3
GLYATL1	1
GLYATL2	3
GLYATL3	0
GLYCAM1	0
GLYCTK	220
GLYCTK_AS1	54
GLYR1	1242
GM140	2
GM2A	1875
GMCL1	723
GMCL1P1	4
GMDS	155
GMDS_AS1	147
GMEB1	346
GMEB2	292
GMFB	1848
GMFG	1783
GMIP	1329
GML	6
GMNC	0
GMNN	143
GMPPA	151
GMPPB	176
GMPR	2892
GMPR2	1650
GMPS	570
GNA11	21
GNA12	519
GNA13	8935
GNA14	11
GNA14_AS1	2
GNA15	357
GNAI1	13
GNAI2	3967
GNAI3	4951
GNAL	159
GNAO1	35
GNAQ	5015
GNAS	9079
GNAS_AS1	1
GNAT1	0
GNAT2	347
GNAT3	0
GNAZ	269
GNB1	4020
GNB1L	44
GNB2	2174
GNB2L1	15069
GNB3	0
GNB4	2779
GNB5	378
GNE	484
GNG10	10
GNG11	808
GNG12	3
GNG12_AS1	127
GNG13	0
GNG2	2858
GNG3	3
GNG4	1
GNG5	858
GNG7	62
GNG8	3
GNGT1	0
GNGT2	47
GNL1	673
GNL2	680
GNL3	722
GNL3L	1214
GNLY	1504
GNMT	33
GNPAT	854
GNPDA1	403
GNPDA2	355
GNPNAT1	444
GNPTAB	2967
GNPTG	417
GNRH1	301
GNRH2	4
GNRHR	95
GNRHR2	22
GNS	6701
GOLGA1	607
GOLGA2	705
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	109
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	1389
GOLGA4	3465
GOLGA5	923
GOLGA6A	3
GOLGA6B	0
GOLGA6C	6
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	10
GOLGA6L17P	1
GOLGA6L2	4
GOLGA6L22	0
GOLGA6L3	6
GOLGA6L4	0
GOLGA6L5P	2
GOLGA6L6	4
GOLGA6L7P	0
GOLGA6L9	93
GOLGA7	1317
GOLGA7B	133
GOLGA8A	1009
GOLGA8B	828
GOLGA8CP	2
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	23
GOLGA8K	0
GOLGA8M	9
GOLGA8N	177
GOLGA8O	16
GOLGA8R	13
GOLGA8S	5
GOLGA8T	0
GOLGB1	5471
GOLIM4	363
GOLM1	560
GOLPH3	1681
GOLPH3L	571
GOLT1A	0
GOLT1B	942
GON4L	1293
GOPC	1228
GORAB	212
GORASP1	521
GORASP2	346
GOSR1	458
GOSR2	1021
GOT1	184
GOT1L1	2
GOT2	465
GP1BA	79
GP1BB	0
GP2	1
GP5	40
GP6	115
GP9	205
GPA33	49
GPAA1	232
GPALPP1	227
GPAM	198
GPANK1	334
GPAT2	20
GPAT3	630
GPAT4	1457
GPATCH1	169
GPATCH11	913
GPATCH2	540
GPATCH2L	3053
GPATCH3	112
GPATCH4	169
GPATCH8	1579
GPBAR1	139
GPBP1	4142
GPBP1L1	2353
GPC1	28
GPC2	14
GPC3	0
GPC4	5
GPC5	9
GPC5_AS1	0
GPC5_AS2	0
GPC6	5
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	7362
GPD1	10
GPD1L	489
GPD2	1393
GPER1	20
GPHA2	6
GPHB5	0
GPHN	139
GPI	587
GPIHBP1	0
GPKOW	283
GPLD1	63
GPM6A	4
GPM6B	206
GPN1	456
GPN2	159
GPN3	221
GPNMB	13
GPR1	11
GPR1_AS	7
GPR101	0
GPR107	1115
GPR108	696
GPR119	1
GPR12	1
GPR132	550
GPR135	5
GPR137	34
GPR137B	336
GPR137C	19
GPR139	0
GPR141	379
GPR142	0
GPR143	25
GPR146	180
GPR148	0
GPR149	1
GPR15	307
GPR150	1
GPR151	4
GPR152	21
GPR153	9
GPR155	2020
GPR156	6
GPR157	3
GPR158	1
GPR158_AS1	0
GPR160	662
GPR161	23
GPR162	66
GPR17	2
GPR171	598
GPR173	1
GPR174	585
GPR176	6
GPR179	14
GPR18	449
GPR180	558
GPR182	3
GPR183	1593
GPR19	27
GPR20	3
GPR21	56
GPR22	537
GPR25	1
GPR26	1
GPR27	48
GPR3	75
GPR31	0
GPR32	0
GPR33	2
GPR34	183
GPR35	65
GPR37	0
GPR37L1	13
GPR39	0
GPR4	0
GPR45	2
GPR50	0
GPR52	198
GPR55	74
GPR6	1
GPR61	23
GPR62	0
GPR63	25
GPR65	2040
GPR68	251
GPR75	58
GPR75_ASB3	0
GPR78	0
GPR82	219
GPR83	8
GPR84	39
GPR85	16
GPR87	11
GPR88	2
GPR89A	105
GPR89B	153
GPRASP1	436
GPRASP2	0
GPRC5A	0
GPRC5B	1
GPRC5C	2
GPRC5D	15
GPRC6A	0
GPRIN1	19
GPRIN2	1
GPRIN3	2824
GPS1	536
GPS2	377
GPSM1	22
GPSM2	286
GPSM3	641
GPT	5
GPT2	16
GPX1	6001
GPX2	60
GPX3	170
GPX4	834
GPX5	1
GPX6	0
GPX7	130
GPX8	0
GRAMD1A	572
GRAMD1B	470
GRAMD1C	183
GRAMD2	2
GRAMD3	98
GRAMD4	338
GRAP	155
GRAP2	1772
GRAPL	0
GRASP	89
GRB10	250
GRB14	40
GRB2	4899
GRB7	0
GREB1	5
GREB1L	141
GREM1	0
GREM2	16
GRHL1	78
GRHL2	22
GRHL3	3
GRHPR	483
GRIA1	2
GRIA2	0
GRIA3	1
GRIA4	6
GRID1	6
GRID1_AS1	1
GRID2	1
GRID2IP	13
GRIFIN	0
GRIK1	120
GRIK1_AS1	8
GRIK1_AS2	26
GRIK2	1
GRIK3	0
GRIK4	7
GRIK5	4
GRIN1	0
GRIN2A	5
GRIN2B	1
GRIN2C	13
GRIN2D	1
GRIN3A	233
GRIN3B	2
GRINA	577
GRIP1	108
GRIP2	65
GRIPAP1	621
GRK1	0
GRK4	14
GRK5	513
GRK6	1954
GRK7	1
GRM1	4
GRM2	7
GRM3	3
GRM4	2
GRM5	1
GRM5_AS1	1
GRM6	1
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	1
GRN	2293
GRP	0
GRPEL1	524
GRPEL2	282
GRPR	6
GRSF1	1350
GRTP1	43
GRTP1_AS1	0
GRWD1	189
GRXCR1	0
GRXCR2	0
GS1_124K5.11	292
GS1_24F4.2	0
GS1_259H13.2	7
GS1_279B7.1	13
GS1_594A7.3	0
GS1_600G8.3	1
GSAP	2254
GSC	1
GSC2	0
GSDMA	0
GSDMB	343
GSDMC	1
GSDMD	1567
GSE1	813
GSG1	3
GSG1L	8
GSG1L2	0
GSG2	45
GSK3A	246
GSK3B	2251
GSKIP	374
GSN	2387
GSN_AS1	121
GSPT1	11939
GSPT2	149
GSR	2118
GSS	222
GSTA1	1
GSTA2	0
GSTA3	0
GSTA4	24
GSTA5	0
GSTA7P	0
GSTCD	142
GSTK1	2024
GSTM1	0
GSTM2	51
GSTM2P1	0
GSTM3	73
GSTM4	51
GSTM5	1
GSTO1	740
GSTO2	57
GSTP1	1164
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	72
GSX1	0
GSX2	0
GTDC1	930
GTF2A1	1675
GTF2A1L	0
GTF2A2	382
GTF2B	943
GTF2E1	387
GTF2E2	522
GTF2F1	1042
GTF2F2	352
GTF2H1	804
GTF2H2	0
GTF2H2B	22
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	415
GTF2H4	54
GTF2H5	118
GTF2I	396
GTF2IP1	34
GTF2IP20	63
GTF2IP4	0
GTF2IRD1	1
GTF2IRD1P1	16
GTF2IRD2	28
GTF2IRD2B	56
GTF3A	1368
GTF3C1	1086
GTF3C2	453
GTF3C2_AS1	0
GTF3C3	838
GTF3C4	264
GTF3C5	366
GTF3C6	351
GTPBP1	1802
GTPBP10	519
GTPBP2	744
GTPBP3	42
GTPBP4	661
GTPBP6	285
GTPBP8	174
GTSCR1	10
GTSE1	29
GTSE1_AS1	21
GTSF1	47
GTSF1L	0
GUCA1A	3
GUCA1B	14
GUCA1C	2
GUCA2A	1
GUCA2B	0
GUCD1	4337
GUCY1A2	1
GUCY1A3	429
GUCY1B2	4
GUCY1B3	353
GUCY2C	146
GUCY2D	4
GUCY2EP	0
GUCY2F	0
GUCY2GP	2
GUF1	756
GUK1	7950
GULP1	1
GUSB	568
GUSBP1	232
GUSBP10	0
GUSBP11	647
GUSBP2	83
GUSBP3	14
GUSBP4	145
GUSBP5	7
GUSBP9	14
GVINP1	3512
GXYLT1	744
GXYLT1P3	1
GXYLT2	1
GYG1	784
GYG2	0
GYG2P1	0
GYLTL1B	29
GYPA	358
GYPB	229
GYPC	14384
GYPE	34
GYS1	287
GYS2	6
GZF1	931
GZMA	1334
GZMB	1027
GZMH	2342
GZMK	501
GZMM	303
H19	0
H1F0	615
H1FNT	3
H1FOO	0
H1FX	424
H1FX_AS1	21
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	499
H2AFV	1711
H2AFX	97
H2AFY	3346
H2AFY2	22
H2AFZ	1106
H2BFM	0
H2BFWT	2
H2BFXP	0
H3F3A	0
H3F3AP4	1710
H3F3B	18802
H3F3C	3
H6PD	525
HAAO	29
HABP2	0
HABP4	170
HACD1	17
HACD2	222
HACD3	434
HACD4	1820
HACE1	480
HACL1	447
HADH	192
HADHA	3276
HADHB	1928
HAGH	1734
HAGHL	38
HAGLR	0
HAGLROS	0
HAL	1282
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	182
HAPLN4	0
HAR1A	19
HAR1B	9
HARBI1	63
HARS	640
HARS2	399
HAS1	17
HAS2	0
HAS2_AS1	1
HAS3	44
HAT1	648
HAUS1	174
HAUS2	371
HAUS3	726
HAUS4	803
HAUS5	135
HAUS6	801
HAUS7	162
HAUS8	38
HAVCR1	39
HAVCR1P1	3
HAVCR2	664
HAX1	680
HBA1	36
HBA2	602
HBB	331
HBBP1	1
HBD	2
HBE1	1
HBEGF	397
HBG1	1
HBG2	2
HBM	159
HBP1	2802
HBQ1	27
HBS1L	1721
HBZ	3
HCAR1	1
HCAR2	1000
HCAR3	1627
HCCAT5	0
HCCS	227
HCFC1	477
HCFC1_AS1	7
HCFC1R1	13
HCFC2	612
HCG11	285
HCG14	6
HCG17	7
HCG18	1417
HCG2040054	3
HCG22	0
HCG23	2
HCG25	7
HCG26	358
HCG27	581
HCG4	3
HCG4B	29
HCG8	17
HCG9	7
HCK	8942
HCLS1	7591
HCN1	1
HCN2	2
HCN3	6
HCN4	0
HCP5	2664
HCRT	3
HCRTR1	60
HCRTR2	0
HCST	337
HDAC1	1752
HDAC10	133
HDAC11	32
HDAC11_AS1	0
HDAC2	593
HDAC3	445
HDAC4	1488
HDAC5	625
HDAC6	760
HDAC7	688
HDAC8	339
HDAC9	1159
HDC	40
HDDC2	217
HDDC3	142
HDGF	5079
HDGFL1	0
HDGFRP2	321
HDGFRP3	206
HDHD1	180
HDHD2	531
HDHD3	63
HDLBP	4283
HDX	135
HEATR1	1351
HEATR3	446
HEATR4	29
HEATR5A	945
HEATR5B	2251
HEATR6	377
HEATR9	48
HEBP1	164
HEBP2	833
HECA	6512
HECTD1	4697
HECTD2	59
HECTD2_AS1	1
HECTD3	399
HECTD4	2689
HECW1	5
HECW2	153
HEG1	610
HEIH	132
HELB	1398
HELLS	292
HELQ	640
HELT	0
HELZ	5133
HELZ2	2474
HEMGN	1991
HEMK1	312
HENMT1	332
HEPACAM	0
HEPACAM2	140
HEPH	1
HEPHL1	18
HEPN1	0
HERC1	8848
HERC2	1075
HERC2P10	4
HERC2P2	436
HERC2P3	206
HERC2P4	0
HERC2P7	5
HERC2P9	58
HERC3	3809
HERC4	2312
HERC5	7105
HERC6	1262
HERPUD1	1660
HERPUD2	2062
HES1	8
HES2	0
HES3	0
HES4	25
HES5	0
HES6	22
HES7	0
HESX1	9
HEXA	1164
HEXA_AS1	5
HEXB	1471
HEXDC	185
HEXIM1	853
HEXIM2	264
HEY1	9
HEY2	2
HEYL	0
HFE	158
HFE2	7
HFM1	19
HGC6.3	0
HGD	59
HGF	234
HGFAC	0
HGH1	80
HGS	508
HGSNAT	373
HHAT	78
HHATL	2
HHEX	309
HHIP	5
HHIP_AS1	3
HHIPL1	2
HHIPL2	0
HHLA1	2
HHLA2	12
HHLA3	5
HIAT1	1776
HIATL1	2660
HIATL2	94
HIBADH	248
HIBCH	323
HIC1	22
HIC2	129
HID1	15
HID1_AS1	0
HIF1A	8133
HIF1A_AS1	0
HIF1A_AS2	199
HIF1AN	1153
HIF3A	0
HIGD1A	850
HIGD1B	3
HIGD1C	6
HIGD2A	673
HIGD2B	1
HILPDA	13
HILS1	0
HINFP	85
HINT1	863
HINT2	69
HINT3	621
HIP1	729
HIP1R	417
HIPK1	7053
HIPK1_AS1	25
HIPK2	1413
HIPK3	11098
HIPK4	5
HIRA	1037
HIRIP3	95
HIST1H1A	5
HIST1H1B	1705
HIST1H1C	4898
HIST1H1D	2762
HIST1H1E	8018
HIST1H1T	25
HIST1H2AA	0
HIST1H2AB	164
HIST1H2AC	2726
HIST1H2AD	18
HIST1H2AE	730
HIST1H2AG	714
HIST1H2AH	455
HIST1H2AI	511
HIST1H2AJ	392
HIST1H2AK	319
HIST1H2AL	264
HIST1H2AM	589
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	343
HIST1H2BC	2531
HIST1H2BD	2020
HIST1H2BE	236
HIST1H2BF	579
HIST1H2BG	1062
HIST1H2BH	617
HIST1H2BI	510
HIST1H2BJ	546
HIST1H2BK	2499
HIST1H2BL	223
HIST1H2BM	217
HIST1H2BN	362
HIST1H2BO	372
HIST1H3A	310
HIST1H3B	621
HIST1H3C	491
HIST1H3D	876
HIST1H3E	17
HIST1H3F	393
HIST1H3G	440
HIST1H3H	892
HIST1H3I	214
HIST1H3J	228
HIST1H4A	87
HIST1H4B	335
HIST1H4C	831
HIST1H4D	498
HIST1H4E	1422
HIST1H4F	725
HIST1H4G	0
HIST1H4H	556
HIST1H4I	229
HIST1H4J	13
HIST1H4K	20
HIST1H4L	166
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	478
HIST2H2AC	2576
HIST2H2BA	36
HIST2H2BC	27
HIST2H2BE	2657
HIST2H2BF	874
HIST2H3A	0
HIST2H3C	0
HIST2H3D	140
HIST2H4A	0
HIST2H4B	0
HIST3H2A	61
HIST3H2BB	396
HIST3H3	0
HIST4H4	339
HIVEP1	2235
HIVEP2	3005
HIVEP3	308
HJURP	62
HK1	3202
HK2	1577
HK3	3363
HKDC1	37
HKR1	320
HLA_A	41162
HLA_B	67077
HLA_C	30451
HLA_DMA	866
HLA_DMB	1247
HLA_DOA	303
HLA_DOB	206
HLA_DPA1	4735
HLA_DPB1	2874
HLA_DPB2	3
HLA_DQA1	372
HLA_DQA2	335
HLA_DQB1	423
HLA_DQB2	97
HLA_DRA	9178
HLA_DRB1	2828
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	486
HLA_DRB6	235
HLA_E	64469
HLA_F	4752
HLA_F_AS1	158
HLA_G	73
HLA_H	1549
HLA_J	108
HLA_L	259
HLCS	374
HLF	40
HLTF	609
HLTF_AS1	0
HLX	290
HLX_AS1	8
HM13	572
HM13_AS1	10
HMBOX1	937
HMBS	213
HMCES	472
HMCN1	14
HMCN2	1
HMG20A	627
HMG20B	299
HMGA1	198
HMGA1P7	0
HMGA2	0
HMGB1	4399
HMGB2	1774
HMGB3	87
HMGB3P1	0
HMGB4	0
HMGCL	230
HMGCLL1	2
HMGCR	1805
HMGCS1	802
HMGCS2	0
HMGN1	1081
HMGN2	1941
HMGN2P46	0
HMGN3	333
HMGN3_AS1	53
HMGN4	2400
HMGN5	6
HMGXB3	761
HMGXB4	316
HMHA1	5273
HMHB1	0
HMMR	69
HMMR_AS1	0
HMOX1	765
HMOX2	577
HMP19	11
HMSD	1
HMX1	0
HMX2	0
HMX3	0
HN1	1004
HN1L	256
HNCAT21	0
HNF1A	8
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	0
HNMT	511
HNRNPA0	597
HNRNPA1	5660
HNRNPA1L2	194
HNRNPA1P10	2
HNRNPA1P33	0
HNRNPA2B1	7745
HNRNPA3	5656
HNRNPA3P1	1
HNRNPAB	848
HNRNPC	8883
HNRNPCL1	1
HNRNPCL2	2
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	2358
HNRNPDL	2856
HNRNPF	3282
HNRNPH1	7417
HNRNPH2	2
HNRNPH3	1018
HNRNPK	10711
HNRNPKP3	0
HNRNPL	2275
HNRNPLL	1222
HNRNPM	1420
HNRNPR	2592
HNRNPU	11012
HNRNPU_AS1	1065
HNRNPUL1	1973
HNRNPUL2	405
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	49
HOMER2	47
HOMER3	138
HOMEZ	125
HOOK1	214
HOOK2	57
HOOK3	2600
HOPX	452
HORMAD1	270
HORMAD2	0
HORMAD2_AS1	67
HOTAIR	0
HOTAIRM1	297
HOTS	0
HOTTIP	2
HOXA_AS2	4
HOXA_AS3	0
HOXA1	29
HOXA10	10
HOXA10_AS	1
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	92
HOXA3	32
HOXA4	2
HOXA5	3
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	12
HOXB_AS3	1
HOXB1	0
HOXB13	0
HOXB2	15
HOXB3	34
HOXB4	45
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	5
HOXC_AS1	1
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	10
HOXC5	1
HOXC6	0
HOXC8	1
HOXC9	1
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	3
HOXD3	0
HOXD4	0
HOXD8	1
HOXD9	0
HP	316
HP09025	0
HP09053	45
HP1BP3	4081
HPCA	2
HPCAL1	357
HPCAL4	67
HPD	8
HPDL	27
HPGD	471
HPGDS	13
HPN	0
HPN_AS1	0
HPR	6
HPRT1	148
HPS1	2254
HPS3	1138
HPS4	513
HPS5	759
HPS6	194
HPSE	1166
HPSE2	0
HPVC1	0
HPX	5
HPYR1	9
HR	0
HRAS	37
HRASLS	5
HRASLS2	23
HRASLS5	40
HRAT13	2
HRAT17	0
HRAT5	6
HRAT56	1
HRAT92	5
HRC	0
HRCT1	0
HRG	0
HRH1	7
HRH2	955
HRH3	6
HRH4	241
HRK	6
HRNR	3
HRSP12	45
HS1BP3	275
HS1BP3_IT1	5
HS2ST1	927
HS3ST1	10
HS3ST2	0
HS3ST3A1	3
HS3ST3B1	212
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	84
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	1
HSBP1	917
HSBP1L1	71
HSCB	75
HSD11B1	18
HSD11B1L	6
HSD11B2	29
HSD17B1	43
HSD17B10	360
HSD17B11	3551
HSD17B12	653
HSD17B13	96
HSD17B14	2
HSD17B2	0
HSD17B3	7
HSD17B4	1500
HSD17B6	8
HSD17B7	172
HSD17B7P2	93
HSD17B8	44
HSD3B1	1
HSD3B2	0
HSD3B7	59
HSD3BP4	27
HSD52	0
HSDL1	445
HSDL2	1419
HSF1	114
HSF2	377
HSF2BP	9
HSF4	17
HSF5	66
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	1553
HSP90AA1	4988
HSP90AB1	2880
HSP90AB4P	173
HSP90B1	6954
HSP90B2P	16
HSPA12A	0
HSPA12B	6
HSPA13	1205
HSPA14	913
HSPA1A	1491
HSPA1B	45
HSPA1L	183
HSPA2	21
HSPA4	1382
HSPA4L	9
HSPA5	3529
HSPA6	1769
HSPA7	612
HSPA8	16440
HSPA9	2599
HSPB1	10
HSPB11	171
HSPB2	0
HSPB2_C11orf52	0
HSPB3	1
HSPB6	0
HSPB7	0
HSPB8	2
HSPB9	5
HSPBAP1	768
HSPBP1	44
HSPD1	1223
HSPE1	56
HSPE1_MOB4	0
HSPG2	20
HSPH1	943
HTATIP2	880
HTATSF1	744
HTATSF1P2	473
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	7
HTR2A	3
HTR2A_AS1	0
HTR2B	219
HTR2C	0
HTR3A	2
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	1
HTR4	6
HTR5A	0
HTR5A_AS1	0
HTR6	34
HTR7	21
HTR7P1	123
HTRA1	7
HTRA2	211
HTRA3	2
HTRA4	27
HTT	1963
HTT_AS	0
HULC	1
HUNK	2
HUS1	461
HUS1B	21
HUWE1	3518
HVCN1	432
HYAL1	27
HYAL2	190
HYAL3	47
HYAL4	54
HYALP1	15
HYDIN	12
HYDIN2	2
HYI	0
HYKK	6
HYLS1	76
HYMAI	86
HYOU1	769
HYPK	0
HYPM	0
IAH1	295
IAPP	0
IARS	1797
IARS2	1218
IBA57	200
IBA57_AS1	3
IBSP	0
IBTK	1844
ICA1	104
ICA1L	443
ICAM1	1452
ICAM2	351
ICAM3	6169
ICAM4	89
ICAM5	16
ICE1	1805
ICE2	1261
ICK	554
ICMT	503
ICOS	621
ICOSLG	13
ICT1	111
ID1	84
ID2	2242
ID2_AS1	29
ID3	6
ID4	0
IDE	1078
IDH1	899
IDH1_AS1	3
IDH2	1190
IDH3A	548
IDH3B	643
IDH3G	534
IDI1	1604
IDI2	19
IDI2_AS1	217
IDNK	139
IDO1	262
IDO2	7
IDS	4779
IDUA	57
IER2	1725
IER3	147
IER3IP1	348
IER5	994
IER5L	47
IFFO1	308
IFFO2	602
IFI16	8927
IFI27	1155
IFI27L1	67
IFI27L2	156
IFI30	8931
IFI35	904
IFI44	7040
IFI44L	13885
IFI6	3431
IFIH1	3644
IFIT1	12674
IFIT1B	1550
IFIT2	19611
IFIT3	18122
IFIT5	4655
IFITM1	8616
