	gene_id_FLU_29_S179_
FBXO8	75
FBXO9	528
FBXW10	0
FBXW11	407
FBXW12	0
FBXW2	1262
FBXW4	101
FBXW4P1	9
FBXW5	230
FBXW7	893
FBXW8	64
FBXW9	0
FCAMR	0
FCAR	3453
FCER1A	1
FCER1G	1931
FCER2	1
FCF1	122
FCGBP	0
FCGR1A	353
FCGR1B	249
FCGR1C	157
FCGR2A	13527
FCGR2B	355
FCGR2C	110
FCGR3A	1545
FCGR3B	22303
FCGRT	633
FCHO1	177
FCHO2	1149
FCHSD1	156
FCHSD2	768
FCMR	24
FCN1	4730
FCN2	0
FCN3	0
FCRL1	321
FCRL2	57
FCRL3	48
FCRL4	4
FCRL5	22
FCRL6	65
FCRLA	10
FCRLB	0
FDCSP	0
FDFT1	377
FDPS	106
FDPSP2	18
FDX1	13
FDX1L	2
FDXACB1	21
FDXR	3
FECH	452
FEM1A	122
FEM1B	399
FEM1C	1212
FEN1	12
FENDRR	0
FER	94
FER1L4	3
FER1L5	2
FER1L6	1
FER1L6_AS1	0
FER1L6_AS2	0
FERD3L	0
FERMT1	2
FERMT2	1
FERMT3	618
FES	807
FETUB	0
FEV	0
FEZ1	0
FEZ2	248
FEZF1	0
FEZF1_AS1	0
FEZF2	0
FFAR1	1
FFAR2	1299
FFAR3	8
FFAR4	1
FGA	0
FGB	0
FGD1	4
FGD2	82
FGD3	1362
FGD4	4690
FGD5	1
FGD5_AS1	657
FGD5P1	1
FGD6	20
FGF1	0
FGF10	0
FGF10_AS1	0
FGF11	8
FGF12	0
FGF12_AS1	0
FGF13	39
FGF13_AS1	6
FGF14	4
FGF14_AS1	0
FGF14_AS2	0
FGF14_IT1	0
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	0
FGF20	0
FGF21	0
FGF22	0
FGF23	2
FGF3	0
FGF4	0
FGF5	0
FGF6	0
FGF7	5
FGF8	1
FGF9	0
FGFBP1	0
FGFBP2	53
FGFBP3	0
FGFR1	4
FGFR1OP	117
FGFR1OP2	592
FGFR2	3
FGFR3	2
FGFR4	3
FGFRL1	8
FGG	0
FGGY	141
FGL1	0
FGL2	4579
FGR	4342
FH	56
FHAD1	0
FHDC1	81
FHIT	11
FHL1	40
FHL2	24
FHL3	92
FHL5	0
FHOD1	132
FHOD3	2
FIBCD1	0
FIBIN	4
FIBP	68
FICD	16
FIG4	237
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	27
FIGNL2	0
FILIP1	3
FILIP1L	7
FIP1L1	531
FIRRE	5
FIS1	262
FITM1	3
FITM2	5
FIZ1	1
FJX1	1
FKBP10	0
FKBP11	43
FKBP14	6
FKBP15	1062
FKBP1A	546
FKBP1A_SDCBP2	0
FKBP1AP1	48
FKBP1B	14
FKBP2	41
FKBP3	85
FKBP4	136
FKBP5	3855
FKBP6	0
FKBP7	0
FKBP8	2237
FKBP9	66
FKBP9P1	1
FKBPL	12
FKRP	7
FKSG29	24
FKTN	29
FLAD1	29
FLCN	211
FLG	0
FLG_AS1	0
FLG2	0
FLI1	1879
FLII	1160
FLJ10038	305
FLJ12825	0
FLJ13224	2
FLJ16171	0
FLJ16779	2
FLJ20021	1
FLJ21408	14
FLJ22447	7
FLJ22763	0
FLJ23867	34
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27354	2
FLJ30679	2
FLJ31104	5
FLJ31356	39
FLJ31662	0
FLJ32255	236
FLJ33360	2
FLJ33534	0
FLJ33581	0
FLJ34503	1
FLJ35934	0
FLJ36000	1
FLJ36777	4
FLJ37035	0
FLJ37201	0
FLJ37453	22
FLJ37505	0
FLJ38122	1
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	5
FLJ42102	0
FLJ42351	6
FLJ42393	11
FLJ42627	10
FLJ42969	0
FLJ43315	0
FLJ43879	0
FLJ44635	46
FLJ45079	48
FLJ45513	16
FLJ46066	0
FLJ46284	1
FLJ46906	0
FLNA	3130
FLNB	168
FLNC	0
FLOT1	1821
FLOT2	1292
FLRT1	0
FLRT2	0
FLRT3	0
FLT1	10
FLT3	105
FLT3LG	7
FLT4	0
FLVCR1	92
FLVCR1_AS1	5
FLVCR2	102
FLYWCH1	14
FLYWCH2	4
FMN1	204
FMN2	0
FMNL1	1769
FMNL2	43
FMNL3	33
FMO1	0
FMO2	0
FMO3	0
FMO4	0
FMO5	38
FMO6P	0
FMO9P	0
FMOD	13
FMR1	683
FMR1_AS1	0
FMR1NB	0
FN1	6
FN3K	5
FN3KRP	11
FNBP1	938
FNBP1L	65
FNBP4	218
FNDC1	0
FNDC3A	1576
FNDC3B	4035
FNDC4	0
FNDC5	6
FNDC7	4
FNDC8	1
FNDC9	100
FNIP1	2035
FNIP2	116
FNTA	275
FNTB	7
FOCAD	80
FOCAD_AS1	2
FOLH1	0
FOLH1B	0
FOLR1	1
FOLR2	2
FOLR3	257
FOPNL	81
FOS	2182
FOSB	144
FOSL1	2
FOSL2	1088
FOXA1	1
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	20
FOXC2	0
FOXC2_AS1	0
FOXCUT	0
FOXD1	1
FOXD2	3
FOXD2_AS1	2
FOXD3	0
FOXD3_AS1	0
FOXD4	0
FOXD4L1	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	3
FOXE3	0
FOXF1	0
FOXF2	0
FOXG1	0
FOXG1_AS1	0
FOXH1	0
FOXI1	5
FOXI2	1
FOXI3	0
FOXJ1	0
FOXJ2	99
FOXJ3	387
FOXK1	73
FOXK2	125
FOXL1	0
FOXL2	0
FOXL2NB	0
FOXM1	15
FOXN1	0
FOXN2	1626
FOXN3	922
FOXN3_AS1	6
FOXN3_AS2	13
FOXN4	0
FOXO1	554
FOXO3	2602
FOXO3B	13
FOXO4	348
FOXO6	0
FOXP1	887
FOXP1_AS1	44
FOXP2	2
FOXP3	1
FOXP4	0
FOXP4_AS1	0
FOXQ1	2
FOXR1	0
FOXR2	0
FOXRED1	11
FOXRED2	0
FOXS1	0
FPGS	10
FPGT	93
FPGT_TNNI3K	0
FPR1	7461
FPR2	3613
FPR3	0
FRA10AC1	53
FRAS1	1
FRAT1	229
FRAT2	1158
FREM1	2
FREM2	0
FREM3	2
FRG1	77
FRG1BP	9
FRG1CP	15
FRG1DP	0
FRG1HP	47
FRG1JP	0
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	0
FRMD1	0
FRMD3	81
FRMD4A	178
FRMD4B	1426
FRMD5	5
FRMD6	0
FRMD6_AS1	3
FRMD6_AS2	0
FRMD7	1
FRMD8	103
FRMD8P1	0
FRMPD1	0
FRMPD2	1
FRMPD2B	0
FRMPD3	5
FRMPD3_AS1	0
FRMPD4	1
FRRS1	9
FRRS1L	0
FRS2	219
FRS3	0
FRY	3201
FRY_AS1	35
FRYL	1897
FRZB	0
FSBP	0
FSCB	0
FSCN1	1
FSCN2	0
FSCN3	4
FSD1	0
FSD1L	33
FSD2	29
FSHB	0
FSHR	0
FSIP1	5
FSIP2	9
FST	0
FSTL1	16
FSTL3	5
FSTL4	11
FSTL5	1
FTCD	1
FTCDNL1	0
FTH1	7374
FTH1P18	0
FTH1P3	2
FTHL17	0
FTL	16013
FTLP10	0
FTMT	0
FTO	42
FTO_IT1	6
FTSJ1	28
FTSJ2	19
FTSJ3	122
FTX	195
FUBP1	477
FUBP3	58
FUCA1	52
FUCA2	57
FUK	7
FUNDC1	17
FUNDC2	111
FUNDC2P2	0
FUOM	1
FURIN	630
FUS	233
FUT1	0
FUT10	6
FUT11	30
FUT2	0
FUT3	0
FUT4	370
FUT5	2
FUT6	0
FUT7	225
FUT8	78
FUT8_AS1	0
FUT9	0
FUZ	18
FXN	14
FXR1	659
FXR2	102
FXYD1	0
FXYD2	0
FXYD3	0
FXYD4	0
FXYD5	54
FXYD6	8
FXYD6_FXYD2	0
FXYD7	0
FYB	11935
FYCO1	118
FYN	420
FYTTD1	138
FZD1	20
FZD10	0
FZD10_AS1	0
FZD2	12
FZD3	7
FZD4	1
FZD5	37
FZD6	9
FZD7	0
FZD8	0
FZD9	0
FZR1	145
G0S2	2297
G2E3	144
G3BP1	252
G3BP2	711
G6PC	0
G6PC2	0
G6PC3	7
G6PD	372
GAA	143
GAB1	564
GAB2	1698
GAB3	448
GAB4	0
GABARAP	669
GABARAPL1	629
GABARAPL2	633
GABARAPL3	1
GABBR1	33
GABBR2	0
GABPA	309
GABPB1	248
GABPB1_AS1	98
GABPB2	45
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	1
GABRB2	0
GABRB3	0
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	1
GABRP	0
GABRQ	0
GABRR1	2
GABRR2	61
GABRR3	4
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	0
GAD2	0
GADD45A	232
GADD45B	391
GADD45G	13
GADD45GIP1	16
GADL1	8
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	379
GAL	0
GAL3ST1	0
GAL3ST2	0
GAL3ST3	0
GAL3ST4	12
GALC	429
GALE	14
GALK1	24
GALK2	88
GALM	49
GALNS	139
GALNT1	596
GALNT10	362
GALNT11	225
GALNT12	0
GALNT13	2
GALNT14	187
GALNT15	0
GALNT16	0
GALNT18	0
GALNT2	185
GALNT3	587
GALNT4	14
GALNT5	5
GALNT6	30
GALNT7	786
GALNT8	0
GALNT9	1
GALNTL5	0
GALNTL6	1
GALP	0
GALR1	0
GALR2	2
GALR3	1
GALT	45
GAMT	4
GAN	40
GANAB	185
GANC	161
GAP43	0
GAPDH	6776
GAPDHS	2
GAPLINC	0
GAPT	482
GAPVD1	1169
GAR1	8
GAREM	5
GAREML	2
GARNL3	9
GARS	255
GART	118
GAS1	0
GAS2	3
GAS2L1	5
GAS2L1P2	0
GAS2L2	0
GAS2L3	63
GAS5	51
GAS5_AS1	6
GAS6	5
GAS6_AS1	2
GAS6_AS2	0
GAS7	1671
GAS8	6
GAS8_AS1	0
GAST	0
GATA1	44
GATA2	4
GATA2_AS1	0
GATA3	8
GATA3_AS1	0
GATA4	0
GATA5	0
GATA6	1
GATA6_AS1	0
GATAD1	69
GATAD2A	412
GATAD2B	471
GATB	25
GATC	213
GATM	0
GATS	144
GATSL2	31
GATSL3	1
GBA	135
GBA2	368
GBA3	1
GBAP1	13
GBAS	92
GBAT2	0
GBE1	341
GBF1	373
GBGT1	92
GBP1	2211
GBP1P1	9
GBP2	5813
GBP3	240
GBP4	405
GBP5	3850
GBP6	29
GBP7	5
GBX1	0
GBX2	0
GC	0
GCA	10631
GCAT	18
GCC1	267
GCC2	594
GCDH	26
GCFC2	62
GCG	4
GCGR	1
GCH1	712
GCHFR	9
GCK	0
GCKR	3
GCLC	203
GCLM	277
GCM1	28
GCM2	0
GCN1	148
GCNT1	245
GCNT2	32
GCNT3	0
GCNT4	18
GCNT7	300
GCOM1	2
GCSAM	13
GCSAML	3
GCSAML_AS1	1
GCSH	4
GCSHP3	18
GDA	0
GDAP1	10
GDAP1L1	2
GDAP2	744
GDE1	668
GDF1	0
GDF10	0
GDF11	9
GDF15	9
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	1
GDF9	3
GDI1	281
GDI2	971
GDNF	0
GDNF_AS1	0
GDPD1	6
GDPD2	0
GDPD3	71
GDPD4	0
GDPD5	8
GDPGP1	3
GEM	0
GEMIN2	4
GEMIN4	14
GEMIN5	48
GEMIN6	3
GEMIN7	41
GEMIN8	4
GEMIN8P4	0
GEN1	78
GET4	66
GFAP	0
GFER	6
GFI1	30
GFI1B	32
GFM1	98
GFM2	162
GFOD1	40
GFOD2	159
GFPT1	137
GFPT2	3
GFRA1	2
GFRA2	1
GFRA3	0
GFRA4	0
GFRAL	2
GFY	1
GGA1	42
GGA2	152
GGA3	149
GGACT	5
GGCT	10
GGCX	160
GGH	19
GGN	2
GGNBP1	0
GGNBP2	579
GGPS1	78
GGT1	79
GGT3P	0
GGT5	0
GGT6	0
GGT7	9
GGT8P	1
GGTA1P	12
GGTLC1	1
GGTLC2	0
GH1	0
GH2	0
GHDC	20
GHET1	2
GHITM	954
GHR	4
GHRH	1
GHRHR	0
GHRL	35
GHRLOS	108
GHSR	14
GID4	62
GID8	314
GIF	64
GIGYF1	126
GIGYF2	789
GIMAP1	74
GIMAP1_GIMAP5	0
GIMAP2	168
GIMAP4	478
GIMAP5	0
GIMAP6	183
GIMAP7	46
GIMAP8	145
GIMD1	0
GIN1	57
GINM1	95
GINS1	5
GINS2	11
GINS3	1
GINS4	11
GIP	0
GIPC1	3
GIPC2	8
GIPC3	5
GIPR	0
GIT1	32
GIT2	1947
GJA1	0
GJA10	0
GJA3	0
GJA4	2
GJA5	2
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	0
GJB3	1
GJB4	1
GJB5	0
GJB6	95
GJB7	44
GJC1	1
GJC2	1
GJC3	0
GJD2	0
GJD3	4
GJD4	0
GK	2979
GK2	3
GK3P	451
GK5	503
GKAP1	51
GKN1	0
GKN2	0
GLA	112
GLB1	322
GLB1L	13
GLB1L2	3
GLB1L3	1
GLCCI1	240
GLCE	77
GLDC	15
GLDN	17
GLE1	225
GLG1	841
GLI1	77
GLI2	1
GLI3	1
GLI4	4
GLIDR	0
GLIPR1	1361
GLIPR1L1	0
GLIPR1L2	4
GLIPR2	1695
GLIS1	0
GLIS2	6
GLIS2_AS1	0
GLIS3	0
GLIS3_AS1	1
GLMN	33
GLMP	4
GLO1	61
GLOD4	53
GLOD5	0
GLP1R	0
GLP2R	9
GLRA1	1
GLRA2	3
GLRA3	0
GLRA4	0
GLRB	0
GLRX	501
GLRX2	16
GLRX3	52
GLRX5	794
GLS	1746
GLS2	1
GLT1D1	1546
GLT6D1	1
GLT8D1	43
GLT8D2	8
GLTP	437
GLTPD2	10
GLTSCR1	4
GLTSCR1L	791
GLTSCR2	119
GLUD1	379
GLUD1P3	3
GLUD1P7	0
GLUD2	0
GLUL	11660
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	31
GLYCTK_AS1	8
GLYR1	427
GM140	0
GM2A	1048
GMCL1	203
GMCL1P1	1
GMDS	42
GMDS_AS1	22
GMEB1	47
GMEB2	63
GMFB	279
GMFG	914
GMIP	1016
GML	6
GMNC	0
GMNN	66
GMPPA	23
GMPPB	12
GMPR	324
GMPR2	527
GMPS	92
GNA11	4
GNA12	46
GNA13	4100
GNA14	1
GNA14_AS1	0
GNA15	99
GNAI1	0
GNAI2	1584
GNAI3	2067
GNAL	52
GNAO1	6
GNAQ	4125
GNAS	2786
GNAS_AS1	0
GNAT1	0
GNAT2	197
GNAT3	0
GNAZ	39
GNB1	1492
GNB1L	3
GNB2	953
GNB2L1	1630
GNB3	0
GNB4	790
GNB5	49
GNE	75
GNG10	5
GNG11	140
GNG12	2
GNG12_AS1	56
GNG13	0
GNG2	1146
GNG3	0
GNG4	0
GNG5	469
GNG7	10
GNG8	1
GNGT1	0
GNGT2	8
GNL1	125
GNL2	91
GNL3	42
GNL3L	478
GNLY	114
GNMT	10
GNPAT	219
GNPDA1	47
GNPDA2	22
GNPNAT1	54
GNPTAB	447
GNPTG	73
GNRH1	276
GNRH2	1
GNRHR	17
GNRHR2	1
GNS	3721
GOLGA1	231
GOLGA2	261
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	7
GOLGA2P6	0
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	260
GOLGA4	746
GOLGA5	175
GOLGA6A	0
GOLGA6B	0
GOLGA6C	2
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	1
GOLGA6L17P	3
GOLGA6L2	2
GOLGA6L22	0
GOLGA6L3	0
GOLGA6L4	1
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	2
GOLGA7	694
GOLGA7B	8
GOLGA8A	43
GOLGA8B	32
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	3
GOLGA8K	0
GOLGA8M	0
GOLGA8N	11
GOLGA8O	4
GOLGA8R	10
GOLGA8S	0
GOLGA8T	0
GOLGB1	1324
GOLIM4	57
GOLM1	38
GOLPH3	588
GOLPH3L	258
GOLT1A	0
GOLT1B	67
GON4L	442
GOPC	169
GORAB	20
GORASP1	101
GORASP2	29
GOSR1	131
GOSR2	124
GOT1	8
GOT1L1	1
GOT2	46
GP1BA	21
GP1BB	0
GP2	1
GP5	8
GP6	13
GP9	26
GPA33	2
GPAA1	36
GPALPP1	36
GPAM	21
GPANK1	91
GPAT2	1
GPAT3	1079
GPAT4	575
GPATCH1	51
GPATCH11	150
GPATCH2	47
GPATCH2L	848
GPATCH3	23
GPATCH4	12
GPATCH8	355
GPBAR1	19
GPBP1	1353
GPBP1L1	1191
GPC1	3
GPC2	0
GPC3	2
GPC4	0
GPC5	2
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	2340
GPD1	0
GPD1L	77
GPD2	327
GPER1	15
GPHA2	0
GPHB5	0
GPHN	16
GPI	52
GPIHBP1	0
GPKOW	62
GPLD1	14
GPM6A	0
GPM6B	33
GPN1	58
GPN2	21
GPN3	28
GPNMB	0
GPR1	2
GPR1_AS	0
GPR101	1
GPR107	481
GPR108	184
GPR119	1
GPR12	2
GPR132	340
GPR135	6
GPR137	10
GPR137B	60
GPR137C	0
GPR139	0
GPR141	430
GPR142	0
GPR143	21
GPR146	84
GPR148	0
GPR149	0
GPR15	7
GPR150	0
GPR151	0
GPR152	2
GPR153	3
GPR155	423
GPR156	0
GPR157	0
GPR158	0
GPR158_AS1	0
GPR160	738
GPR161	13
GPR162	5
GPR17	0
GPR171	72
GPR173	0
GPR174	52
GPR176	0
GPR179	0
GPR18	56
GPR180	40
GPR182	2
GPR183	144
GPR19	5
GPR20	0
GPR21	11
GPR22	59
GPR25	0
GPR26	3
GPR27	39
GPR3	30
GPR31	0
GPR32	0
GPR33	0
GPR34	17
GPR35	4
GPR37	0
GPR37L1	4
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	47
GPR55	6
GPR6	0
GPR61	11
GPR62	0
GPR63	0
GPR65	737
GPR68	80
GPR75	26
GPR75_ASB3	0
GPR78	0
GPR82	18
GPR83	2
GPR84	371
GPR85	3
GPR87	6
GPR88	0
GPR89A	19
GPR89B	18
GPRASP1	18
GPRASP2	1
GPRC5A	3
GPRC5B	0
GPRC5C	0
GPRC5D	2
GPRC6A	0
GPRIN1	4
GPRIN2	0
GPRIN3	259
GPS1	43
GPS2	173
GPSM1	5
GPSM2	134
GPSM3	199
GPT	0
GPT2	5
GPX1	360
GPX2	24
GPX3	167
GPX4	136
GPX5	0
GPX6	0
GPX7	9
GPX8	0
GRAMD1A	644
GRAMD1B	99
GRAMD1C	28
GRAMD2	0
GRAMD3	1
GRAMD4	95
GRAP	14
GRAP2	257
GRAPL	0
GRASP	15
GRB10	375
GRB14	13
GRB2	2350
GRB7	0
GREB1	3
GREB1L	41
GREM1	0
GREM2	0
GRHL1	5
GRHL2	3
GRHL3	0
GRHPR	45
GRIA1	1
GRIA2	0
GRIA3	1
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	48
GRIK1_AS1	2
GRIK1_AS2	10
GRIK2	1
GRIK3	3
GRIK4	2
GRIK5	0
GRIN1	0
GRIN2A	1
GRIN2B	1
GRIN2C	1
GRIN2D	0
GRIN3A	28
GRIN3B	2
GRINA	380
GRIP1	78
GRIP2	43
GRIPAP1	320
GRK1	1
GRK4	4
GRK5	115
GRK6	840
GRK7	3
GRM1	1
GRM2	0
GRM3	2
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	738
GRP	0
GRPEL1	237
GRPEL2	27
GRPR	0
GRSF1	129
GRTP1	18
GRTP1_AS1	0
GRWD1	15
GRXCR1	0
GRXCR2	0
GS1_124K5.11	76
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	15
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	464
GSC	0
GSC2	0
GSDMA	1
GSDMB	60
GSDMC	12
GSDMD	306
GSE1	222
GSG1	0
GSG1L	1
GSG1L2	0
GSG2	5
GSK3A	93
GSK3B	1143
GSKIP	97
GSN	659
GSN_AS1	61
GSPT1	2226
GSPT2	11
GSR	848
GSS	14
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	2
GSTA5	0
GSTA7P	2
GSTCD	10
GSTK1	253
GSTM1	20
GSTM2	24
GSTM2P1	0
GSTM3	6
GSTM4	11
GSTM5	0
GSTO1	132
GSTO2	60
GSTP1	80
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	7
GSX1	0
GSX2	0
GTDC1	495
GTF2A1	367
GTF2A1L	0
GTF2A2	67
GTF2B	216
GTF2E1	90
GTF2E2	134
GTF2F1	145
GTF2F2	95
GTF2H1	154
GTF2H2	0
GTF2H2B	7
GTF2H2C	2
GTF2H2C_2	1
GTF2H3	25
GTF2H4	9
GTF2H5	17
GTF2I	76
GTF2IP1	7
GTF2IP20	12
GTF2IP4	0
GTF2IRD1	0
GTF2IRD1P1	17
GTF2IRD2	19
GTF2IRD2B	9
GTF3A	259
GTF3C1	247
GTF3C2	46
GTF3C2_AS1	1
GTF3C3	109
GTF3C4	33
GTF3C5	87
GTF3C6	55
GTPBP1	1300
GTPBP10	69
GTPBP2	137
GTPBP3	6
GTPBP4	61
GTPBP6	15
GTPBP8	27
GTSCR1	0
GTSE1	0
GTSE1_AS1	9
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	12
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	883
GUCY1A2	0
GUCY1A3	45
GUCY1B2	0
GUCY1B3	80
GUCY2C	273
GUCY2D	0
GUCY2EP	0
GUCY2F	2
GUCY2GP	0
GUF1	92
GUK1	3008
GULP1	0
GUSB	88
GUSBP1	13
GUSBP10	0
GUSBP11	374
GUSBP2	0
GUSBP3	0
GUSBP4	2
GUSBP5	1
GUSBP9	1
GVINP1	1119
GXYLT1	152
GXYLT1P3	0
GXYLT2	0
GYG1	1447
GYG2	0
GYG2P1	0
GYLTL1B	12
GYPA	230
GYPB	91
GYPC	6599
GYPE	6
GYS1	71
GYS2	0
GZF1	458
GZMA	123
GZMB	89
GZMH	145
GZMK	47
GZMM	12
H19	0
H1F0	341
H1FNT	4
H1FOO	0
H1FX	29
H1FX_AS1	1
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	84
H2AFV	366
H2AFX	5
H2AFY	1095
H2AFY2	0
H2AFZ	194
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	917
H3F3B	7618
H3F3C	3
H6PD	192
HAAO	8
HABP2	0
HABP4	11
HACD1	19
HACD2	22
HACD3	44
HACD4	754
HACE1	53
HACL1	47
HADH	11
HADHA	629
HADHB	663
HAGH	532
HAGHL	0
HAGLR	1
HAGLROS	0
HAL	1053
HAMP	0
HAND1	2
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	1
HAP1	0
HAPLN1	1
HAPLN2	0
HAPLN3	5
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	4
HARS	104
HARS2	147
HAS1	8
HAS2	7
HAS2_AS1	0
HAS3	7
HAT1	174
HAUS1	52
HAUS2	68
HAUS3	78
HAUS4	645
HAUS5	6
HAUS6	155
HAUS7	11
HAUS8	11
HAVCR1	5
HAVCR1P1	8
HAVCR2	60
HAX1	88
HBA1	36690
HBA2	47559
HBB	126671
HBBP1	0
HBD	7
HBE1	1
HBEGF	110
HBG1	4268
HBG2	2368
HBM	22
HBP1	987
HBQ1	11
HBS1L	454
HBZ	0
HCAR1	3
HCAR2	471
HCAR3	903
HCCAT5	0
HCCS	32
HCFC1	59
HCFC1_AS1	0
HCFC1R1	1
HCFC2	82
HCG11	30
HCG14	4
HCG17	0
HCG18	182
HCG2040054	0
HCG22	0
HCG23	0
HCG25	2
HCG26	51
HCG27	331
HCG4	0
HCG4B	0
HCG8	5
HCG9	0
HCK	5512
HCLS1	3904
HCN1	5
HCN2	0
HCN3	2
HCN4	1
HCP5	577
HCRT	0
HCRTR1	11
HCRTR2	0
HCST	76
HDAC1	345
HDAC10	27
HDAC11	3
HDAC11_AS1	2
HDAC2	115
HDAC3	99
HDAC4	964
HDAC5	155
HDAC6	136
HDAC7	143
HDAC8	33
HDAC9	39
HDC	3
HDDC2	13
HDDC3	29
HDGF	1406
HDGFL1	0
HDGFRP2	69
HDGFRP3	42
HDHD1	11
HDHD2	102
HDHD3	7
HDLBP	1305
HDX	17
HEATR1	112
HEATR3	40
HEATR4	3
HEATR5A	249
HEATR5B	519
HEATR6	48
HEATR9	2
HEBP1	49
HEBP2	461
HECA	2671
HECTD1	1101
HECTD2	12
HECTD2_AS1	0
HECTD3	61
HECTD4	840
HECW1	1
HECW2	269
HEG1	35
HEIH	38
HELB	520
HELLS	60
HELQ	98
HELT	0
HELZ	1755
HELZ2	425
HEMGN	786
HEMK1	26
HENMT1	30
HEPACAM	0
HEPACAM2	28
HEPH	0
HEPHL1	4
HEPN1	0
HERC1	3306
HERC2	124
HERC2P10	0
HERC2P2	27
HERC2P3	32
HERC2P4	2
HERC2P7	1
HERC2P9	16
HERC3	1911
HERC4	797
HERC5	89
HERC6	43
HERPUD1	465
HERPUD2	608
HES1	8
HES2	0
HES3	0
HES4	0
HES5	0
HES6	5
HES7	0
HESX1	0
HEXA	82
HEXA_AS1	3
HEXB	363
HEXDC	28
HEXIM1	279
HEXIM2	74
HEY1	10
HEY2	0
HEYL	0
HFE	48
HFE2	5
HFM1	12
HGC6.3	0
HGD	5
HGF	239
HGFAC	0
HGH1	2
HGS	232
HGSNAT	113
HHAT	2
HHATL	0
HHEX	105
HHIP	1
HHIP_AS1	0
HHIPL1	0
HHIPL2	1
HHLA1	0
HHLA2	0
HHLA3	0
HIAT1	577
HIATL1	1048
HIATL2	30
HIBADH	29
HIBCH	59
HIC1	1
HIC2	9
HID1	0
HID1_AS1	0
HIF1A	7961
HIF1A_AS1	0
HIF1A_AS2	164
HIF1AN	456
HIF3A	2
HIGD1A	179
HIGD1B	0
HIGD1C	5
HIGD2A	71
HIGD2B	0
HILPDA	4
HILS1	0
HINFP	20
HINT1	105
HINT2	6
HINT3	166
HIP1	1354
HIP1R	110
HIPK1	3529
HIPK1_AS1	3
HIPK2	922
HIPK3	4402
HIPK4	1
HIRA	265
HIRIP3	8
HIST1H1A	1
HIST1H1B	151
HIST1H1C	778
HIST1H1D	234
HIST1H1E	1534
HIST1H1T	16
HIST1H2AA	0
HIST1H2AB	8
HIST1H2AC	767
HIST1H2AD	17
HIST1H2AE	86
HIST1H2AG	46
HIST1H2AH	17
HIST1H2AI	76
HIST1H2AJ	49
HIST1H2AK	25
HIST1H2AL	22
HIST1H2AM	59
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	19
HIST1H2BC	1228
